StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,class,sex,gender,dobmnth,dobday,dobyr,health,who1,who2,who3,who4,who5,lifesat1,lifesat2,lifesat3,lifesat4,lifesat5,lifesat6,lifesat7,lifesat8,lifesat9,lifesat10,lifesat11,asw1,asw2,asw3,asw4,asw5,asw6,asw7,asw8,asw9,asw10,loneliness,sdq1,sdq2,sdq3,sdq4,sdq5,sdq6,sdq7,sdq8,sdq9,sdq10,sdq11,sdq12,sdq13,sdq14,sdq15,sdq16,sdq17,sdq18,sdq19,sdq20,sdq21,sdq22,sdq23,sdq24,sdq25,selfh1,selfh2,sch1,sch2,sch3,sehss1,sehss2,sehss3,sehss4,sehss5,sehss6,sehss7,sehss8,sehss9,sehss10,sehss11,sehss12,sehss13,sehss14,sehss15,sehss16,sehss17,sehss18,sehss19,sehss20,sehss21,sehss22,sehss23,sehss24,sehss25,sehss26,sehss27,sehss28,sehss29,sehss30,fas1,fas2,fas3,fas4,fas5,fas6,postcode,postcode_5_TEXT,Activity_4,Activity_5,Activity_6,Activity_7,Activity_8,Activity_9,Activity_10,Activity_11,Activity_17,Activity_19,Local Authority,School name,SchID,Create New Field or Choose From Dropdown...,School ID code,Email
2024-09-09 13:34:25,2024-09-09 13:34:25,Survey Test,100,0,True,2024-09-09 13:34:25,R_4PCYnBSnqQs7pci,test,,"Yes, I am happy to take part",S4,Male,Prefer not to say,July,29,2020,Good,Some of the time,Prefer not to say,Most of the time,Some of the time,Most of the time,4,4,5,2,0,3,0,8,Prefer not to say,1,4,"Frequently, if not always","Never ",Prefer not to say,Always,"Never ",Once in a while,Sometimes,Once in a while,Quite often,Once in a while,Some of the time,Not true,Certainly true,Not true,Somewhat true,Certainly true,Not true,Certainly true,Certainly true,Not true,Somewhat true,Somewhat true,Somewhat true,Not true,Not true,Not true,Certainly true,Somewhat true,Certainly true,Somewhat true,Certainly true,Certainly true,Not true,Not true,Certainly true,Somewhat true,Yes,,I like it a lot,A little,Often,Very much true of me,Very much true of me,Prefer not to say,Prefer not to say,Not at all true of me,Very much true of me,Prefer not to say,Very much true of me,Pretty much true of me,Very much true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Very much true of me,Very much true of me,Very much true of me,A little true of me,Prefer not to say,Prefer not to say,Very much true of me,Not at all true of me,A little true of me,Prefer not to say,Very much true of me,Pretty much true of me,A little true of me,Not at all true of me,Pretty much true of me,Prefer not to say,No,None,Prefer not to say,More than two,Prefer not to say,Don't know postcode,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ",,Watching TV/film,"Playing computer games ","Reading ",,Listening to music,,XX,,,,XX4000,
2024-09-09 13:34:26,2024-09-09 13:34:26,Survey Test,100,0,True,2024-09-09 13:34:26,R_diEynEtv9JjsTS6,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:26,2024-09-09 13:34:26,Survey Test,100,0,True,2024-09-09 13:34:26,R_6l4kRNrcFdgdCvk,test,,"Yes, I am happy to take part",S4,Male,Boy,May,2,2019,Good,Prefer not to say,Some of the time,More than half of the time,Less than half of the time,At no time,10,8,10,3,7,7,1,2,7,7,Prefer not to say,Sometimes,Prefer not to say,Prefer not to say,Sometimes,Prefer not to say,Quite often,Always,Sometimes,Once in a while,"Never ",Most of the time,Certainly true,Somewhat true,Certainly true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Certainly true,Certainly true,Somewhat true,Certainly true,Certainly true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Not true,Not true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Not true,No,,I don’t like it at all,A little,Sometimes,Not at all true of me,Prefer not to say,A little true of me,Prefer not to say,Prefer not to say,Prefer not to say,Not at all true of me,Very much true of me,A little true of me,A little true of me,Not at all true of me,Pretty much true of me,Very much true of me,Prefer not to say,Not at all true of me,Pretty much true of me,A little true of me,Pretty much true of me,Not at all true of me,Prefer not to say,Not at all true of me,Prefer not to say,Not at all true of me,A little true of me,Prefer not to say,Prefer not to say,A little true of me,Prefer not to say,A little true of me,A little true of me,"Yes, one",Prefer not to say,More than two,Once,One,Yes,Don't know postcode,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",,"Playing computer games ","Reading ",,Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:34:26,2024-09-09 13:34:26,Survey Test,100,0,True,2024-09-09 13:34:27,R_bIBmGDpvQFo5WrY,test,,"Yes, I am happy to take part",S1,Male,Boy,March,17,2008,Fair,At no time,Prefer not to say,More than half of the time,At no time,More than half of the time,8,10,10,6,3,1,Prefer not to say,2,10,1,3,Sometimes,Prefer not to say,"Frequently, if not always",Always,Always,Prefer not to say,"Never ","Frequently, if not always",Prefer not to say,Quite often,Most of the time,Certainly true,Certainly true,Not true,Not true,Somewhat true,Not true,Somewhat true,Not true,Not true,Not true,Not true,Certainly true,Not true,Certainly true,Somewhat true,Not true,Not true,Somewhat true,Not true,Not true,Somewhat true,Certainly true,Not true,Certainly true,Somewhat true,,,Prefer not to say,A lot,Sometimes,Pretty much true of me,Very much true of me,Prefer not to say,Prefer not to say,Very much true of me,Pretty much true of me,A little true of me,Not at all true of me,Prefer not to say,Pretty much true of me,Prefer not to say,A little true of me,Prefer not to say,Pretty much true of me,Prefer not to say,Prefer not to say,Very much true of me,Very much true of me,Very much true of me,Not at all true of me,Very much true of me,Not at all true of me,Prefer not to say,Very much true of me,Pretty much true of me,Not at all true of me,A little true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,More than two,Not at all,One,Yes,My postcode is:,EC1A 1HQ,,"Chatting/messaging friends on phone or computer ",,,,,,"Going on the internet ",,,XX,,,,XX4000,
2024-09-09 13:34:27,2024-09-09 13:34:27,Survey Test,100,0,True,2024-09-09 13:34:27,R_et9nMt3gVPVbVPg,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:27,2024-09-09 13:34:27,Survey Test,100,0,True,2024-09-09 13:34:27,R_etb2yAdXmZi0E9o,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:27,2024-09-09 13:34:27,Survey Test,100,0,True,2024-09-09 13:34:28,R_008aoFTxDWbPgW2,test,,"Yes, I am happy to take part",S2,Male,In another way,August,5,2018,Prefer not to say,Less than half of the time,Some of the time,All of the time,Most of the time,Less than half of the time,2,7,3,0,4,9,6,2,1,10,4,Prefer not to say,Always,Always,Once in a while,"Never ","Never ",Quite often,Prefer not to say,Once in a while,Prefer not to say,Most of the time,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Not true,Not true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Certainly true,Not true,Not true,Somewhat true,Not true,Certainly true,Somewhat true,Somewhat true,Not true,Not true,Somewhat true,,,I don’t like it at all,A lot,Sometimes,Not at all true of me,Pretty much true of me,Not at all true of me,Very much true of me,A little true of me,Prefer not to say,Prefer not to say,Very much true of me,Pretty much true of me,Prefer not to say,Not at all true of me,Prefer not to say,Not at all true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Very much true of me,Not at all true of me,Not at all true of me,Very much true of me,Very much true of me,Prefer not to say,Very much true of me,A little true of me,Very much true of me,Very much true of me,Not at all true of me,A little true of me,A little true of me,Pretty much true of me,"Yes, two or more",Prefer not to say,Prefer not to say,Twice,Prefer not to say,Prefer not to say,My postcode is:,EC1A 1HQ,,"Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:34:28,2024-09-09 13:34:28,Survey Test,100,0,True,2024-09-09 13:34:28,R_8AeQTBHdmcqxXCK,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:28,2024-09-09 13:34:28,Survey Test,100,0,True,2024-09-09 13:34:28,R_cB9JI6ZVlWtQfmC,test,,"Yes, I am happy to take part",S2,Male,Boy,August,17,2007,Poor,All of the time,All of the time,Prefer not to say,Less than half of the time,More than half of the time,3,Prefer not to say,0,2,Prefer not to say,5,2,1,10,7,6,Sometimes,Quite often,"Frequently, if not always",Always,Always,Always,"Frequently, if not always","Never ",Prefer not to say,Sometimes,All of the time,Certainly true,Somewhat true,Certainly true,Not true,Certainly true,Certainly true,Certainly true,Certainly true,Certainly true,Somewhat true,Somewhat true,Certainly true,Not true,Certainly true,Certainly true,Not true,Not true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Certainly true,Certainly true,,,I like it a lot,A lot,Hardly ever,Pretty much true of me,Very much true of me,A little true of me,Very much true of me,Prefer not to say,A little true of me,A little true of me,Not at all true of me,Pretty much true of me,A little true of me,Pretty much true of me,Not at all true of me,Prefer not to say,Very much true of me,Not at all true of me,Very much true of me,Very much true of me,Not at all true of me,Not at all true of me,Not at all true of me,Very much true of me,Not at all true of me,Not at all true of me,Pretty much true of me,A little true of me,Not at all true of me,Prefer not to say,Prefer not to say,Very much true of me,Pretty much true of me,"Yes, two or more",No,One,Prefer not to say,Prefer not to say,Yes,Prefer not to say,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:34:28,2024-09-09 13:34:29,Survey Test,100,1,True,2024-09-09 13:34:29,R_3wanySq2akLtGzY,test,,"Yes, I am happy to take part",S5,Male,In another way,February,19,2013,Excellent,Some of the time,More than half of the time,Prefer not to say,More than half of the time,Less than half of the time,3,1,7,8,3,10,0,10,1,9,7,"Frequently, if not always","Frequently, if not always",Sometimes,"Frequently, if not always",Quite often,"Never ",Once in a while,"Never ",Sometimes,Prefer not to say,Prefer not to say,Somewhat true,Certainly true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Not true,Certainly true,Not true,Not true,Not true,Certainly true,Certainly true,Certainly true,Certainly true,Not true,Certainly true,Certainly true,Not true,Somewhat true,Certainly true,Certainly true,Not true,Somewhat true,Prefer not to say,,Prefer not to say,Not at all,Always,Very much true of me,Not at all true of me,A little true of me,Prefer not to say,Pretty much true of me,A little true of me,Pretty much true of me,Not at all true of me,Not at all true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,A little true of me,Not at all true of me,Very much true of me,Prefer not to say,Prefer not to say,Very much true of me,Prefer not to say,Pretty much true of me,Not at all true of me,Very much true of me,Prefer not to say,Not at all true of me,Not at all true of me,Not at all true of me,Very much true of me,A little true of me,Pretty much true of me,"Yes, two or more",Prefer not to say,One,Prefer not to say,One,No,My postcode is:,EC1A 1HQ,"Hanging out with friends ","Chatting/messaging friends on phone or computer ",,"Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ",,Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:34:29,2024-09-09 13:34:29,Survey Test,100,0,True,2024-09-09 13:34:29,R_9sqcXmk47vxtdWu,test,,"Yes, I am happy to take part",S3,Male,Boy,March,30,2020,Poor,Less than half of the time,All of the time,Less than half of the time,Less than half of the time,All of the time,1,1,0,8,4,7,Prefer not to say,6,7,2,3,Sometimes,Sometimes,"Frequently, if not always","Never ",Quite often,"Frequently, if not always",Once in a while,"Never ",Quite often,Quite often,All of the time,Certainly true,Not true,Somewhat true,Certainly true,Not true,Somewhat true,Certainly true,Somewhat true,Certainly true,Not true,Certainly true,Not true,Somewhat true,Somewhat true,Certainly true,Not true,Not true,Somewhat true,Not true,Not true,Certainly true,Not true,Somewhat true,Somewhat true,Certainly true,Yes,None,I like it a bit,Not at all,Never,Very much true of me,A little true of me,A little true of me,A little true of me,Not at all true of me,Pretty much true of me,Prefer not to say,A little true of me,A little true of me,Pretty much true of me,A little true of me,Prefer not to say,A little true of me,Very much true of me,Not at all true of me,Very much true of me,Prefer not to say,Pretty much true of me,Prefer not to say,Not at all true of me,A little true of me,Prefer not to say,Very much true of me,Prefer not to say,A little true of me,A little true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Very much true of me,"Yes, two or more",Yes,Prefer not to say,Prefer not to say,More than two,No,Don't know postcode,,,,,,Watching TV/film,,,,,,XX,,,,XX4000,
2024-09-09 13:34:29,2024-09-09 13:34:29,Survey Test,100,0,True,2024-09-09 13:34:30,R_3dPPcAGKMvX2t4W,test,,"Yes, I am happy to take part",S5,Female,Boy,February,10,2013,Poor,More than half of the time,At no time,Some of the time,All of the time,Some of the time,5,5,6,5,7,9,1,4,3,5,9,Once in a while,Prefer not to say,"Never ",Always,Sometimes,"Never ","Frequently, if not always",Always,"Frequently, if not always",Quite often,All of the time,Certainly true,Certainly true,Not true,Certainly true,Somewhat true,Somewhat true,Not true,Somewhat true,Somewhat true,Certainly true,Not true,Not true,Somewhat true,Somewhat true,Certainly true,Not true,Certainly true,Certainly true,Not true,Somewhat true,Somewhat true,Certainly true,Not true,Not true,Certainly true,Yes,More than 10 times,Prefer not to say,Prefer not to say,Sometimes,Not at all true of me,Prefer not to say,Pretty much true of me,A little true of me,Very much true of me,Pretty much true of me,Pretty much true of me,Very much true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Prefer not to say,Very much true of me,Not at all true of me,Not at all true of me,Very much true of me,Prefer not to say,Prefer not to say,Prefer not to say,A little true of me,A little true of me,A little true of me,A little true of me,Pretty much true of me,Very much true of me,Not at all true of me,A little true of me,Pretty much true of me,Very much true of me,No,Prefer not to say,Prefer not to say,More than twice,Two,Prefer not to say,Don't know postcode,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:34:30,2024-09-09 13:34:30,Survey Test,100,0,True,2024-09-09 13:34:30,R_7PLEdcyHc0cwjk2,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:30,2024-09-09 13:34:30,Survey Test,100,0,True,2024-09-09 13:34:30,R_0IoE09KRsW9IBTg,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:30,2024-09-09 13:34:30,Survey Test,100,0,True,2024-09-09 13:34:31,R_4YJSyQ2j0NxjGVo,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:31,2024-09-09 13:34:31,Survey Test,100,0,True,2024-09-09 13:34:31,R_0Izz0l8qgl39iV8,test,,"Yes, I am happy to take part",Prefer not to say,Male,In another way,March,12,2017,Poor,Some of the time,At no time,More than half of the time,Less than half of the time,Some of the time,0,1,1,4,2,2,4,4,10,10,1,Prefer not to say,"Frequently, if not always",Always,Always,"Frequently, if not always",Always,Once in a while,Always,Once in a while,"Never ",Prefer not to say,Somewhat true,Somewhat true,Certainly true,Certainly true,Certainly true,Not true,Not true,Somewhat true,Not true,Not true,Not true,Somewhat true,Somewhat true,Not true,Not true,Somewhat true,Somewhat true,Not true,Not true,Somewhat true,Certainly true,Somewhat true,Not true,Not true,Somewhat true,,,Prefer not to say,A lot,Always,Pretty much true of me,Very much true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,A little true of me,Pretty much true of me,Pretty much true of me,Not at all true of me,A little true of me,Prefer not to say,Pretty much true of me,Pretty much true of me,Very much true of me,Prefer not to say,Not at all true of me,Very much true of me,Prefer not to say,Very much true of me,A little true of me,A little true of me,Very much true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Not at all true of me,Very much true of me,A little true of me,Pretty much true of me,Not at all true of me,Prefer not to say,Yes,More than two,Twice,Two,Prefer not to say,Prefer not to say,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",,,"Reading ","Going on the internet ",Listening to music,,XX,,,,XX4000,
2024-09-09 13:34:31,2024-09-09 13:34:31,Survey Test,100,0,True,2024-09-09 13:34:31,R_5h9ugJElmfn2ajA,test,,"Yes, I am happy to take part",S3,Female,Girl,December,9,2007,Poor,Most of the time,All of the time,Most of the time,All of the time,Prefer not to say,Prefer not to say,3,Prefer not to say,5,Prefer not to say,0,9,6,7,8,4,"Never ","Never ","Frequently, if not always","Never ","Frequently, if not always",Once in a while,"Frequently, if not always",Quite often,Always,Once in a while,None of the time,Somewhat true,Not true,Somewhat true,Not true,Certainly true,Certainly true,Somewhat true,Certainly true,Somewhat true,Certainly true,Not true,Certainly true,Not true,Not true,Not true,Somewhat true,Not true,Not true,Certainly true,Certainly true,Certainly true,Not true,Somewhat true,Not true,Somewhat true,Yes,None,I like it a lot,Not at all,Always,Prefer not to say,Prefer not to say,Not at all true of me,Very much true of me,Pretty much true of me,Not at all true of me,A little true of me,Very much true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Not at all true of me,Not at all true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Not at all true of me,Not at all true of me,Very much true of me,Prefer not to say,Prefer not to say,Not at all true of me,Prefer not to say,Very much true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,Very much true of me,Very much true of me,Prefer not to say,No,One,More than twice,Prefer not to say,No,Prefer not to say,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:34:32,2024-09-09 13:34:32,Survey Test,100,0,True,2024-09-09 13:34:32,R_cIu2zopYuPDyKtE,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:32,2024-09-09 13:34:32,Survey Test,100,0,True,2024-09-09 13:34:32,R_9YxMYn9XwZhTrEi,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:32,2024-09-09 13:34:32,Survey Test,100,0,True,2024-09-09 13:34:32,R_aWNiXFwzNKWL6Si,test,,"Yes, I am happy to take part",S6,Female,Prefer not to say,August,20,2012,Fair,Some of the time,Most of the time,Some of the time,Some of the time,More than half of the time,0,4,4,1,6,1,2,7,2,4,2,Once in a while,Prefer not to say,"Never ",Once in a while,"Frequently, if not always",Always,Once in a while,"Frequently, if not always",Always,"Never ",Prefer not to say,Somewhat true,Somewhat true,Not true,Somewhat true,Not true,Certainly true,Somewhat true,Certainly true,Not true,Certainly true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Certainly true,Somewhat true,Not true,Certainly true,Not true,Somewhat true,Somewhat true,Not true,Not true,Somewhat true,Certainly true,Prefer not to say,,I don’t like it very much,Some,Never,Pretty much true of me,Prefer not to say,Prefer not to say,Pretty much true of me,Prefer not to say,Prefer not to say,Pretty much true of me,Prefer not to say,Prefer not to say,A little true of me,Not at all true of me,Not at all true of me,Not at all true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,Not at all true of me,A little true of me,Prefer not to say,A little true of me,Not at all true of me,A little true of me,Prefer not to say,Prefer not to say,A little true of me,Not at all true of me,A little true of me,Very much true of me,Not at all true of me,Prefer not to say,Yes,Prefer not to say,More than twice,Prefer not to say,No,Prefer not to say,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ",,Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,,XX,,,,XX4000,
2024-09-09 13:34:33,2024-09-09 13:34:33,Survey Test,100,0,True,2024-09-09 13:34:33,R_0UNQI7rcWfHG8WW,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:33,2024-09-09 13:34:33,Survey Test,100,0,True,2024-09-09 13:34:33,R_eUIDSdSvgA7gwB0,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:33,2024-09-09 13:34:33,Survey Test,100,0,True,2024-09-09 13:34:33,R_cvFheB0uLcYttZk,test,,"Yes, I am happy to take part",Prefer not to say,Female,Prefer not to say,May,20,2012,Prefer not to say,More than half of the time,All of the time,All of the time,Prefer not to say,More than half of the time,9,9,9,5,5,7,3,1,3,1,Prefer not to say,Once in a while,Always,"Never ",Prefer not to say,"Frequently, if not always",Quite often,"Never ","Frequently, if not always","Frequently, if not always","Frequently, if not always",None of the time,Somewhat true,Somewhat true,Not true,Not true,Somewhat true,Certainly true,Not true,Certainly true,Not true,Not true,Somewhat true,Not true,Somewhat true,Not true,Certainly true,Certainly true,Not true,Somewhat true,Certainly true,Not true,Not true,Not true,Not true,Not true,Not true,,,I don’t like it at all,A little,Always,Prefer not to say,A little true of me,A little true of me,Prefer not to say,Pretty much true of me,Not at all true of me,Not at all true of me,Very much true of me,Prefer not to say,Very much true of me,Prefer not to say,A little true of me,Very much true of me,Prefer not to say,Pretty much true of me,Very much true of me,A little true of me,Not at all true of me,Pretty much true of me,A little true of me,Pretty much true of me,Very much true of me,Prefer not to say,Prefer not to say,Pretty much true of me,Not at all true of me,Prefer not to say,Very much true of me,A little true of me,Prefer not to say,"Yes, one",Yes,Prefer not to say,Not at all,None,Yes,Prefer not to say,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:34:34,2024-09-09 13:34:34,Survey Test,100,0,True,2024-09-09 13:34:34,R_3dAqPacYvwLGGma,test,,"Yes, I am happy to take part",S4,Male,Boy,January,30,2016,Excellent,All of the time,Less than half of the time,Prefer not to say,Prefer not to say,At no time,3,3,4,3,Prefer not to say,4,2,0,6,6,10,"Frequently, if not always",Quite often,Quite often,"Never ",Always,Quite often,Prefer not to say,Prefer not to say,Quite often,Quite often,Prefer not to say,Not true,Not true,Not true,Not true,Certainly true,Somewhat true,Certainly true,Somewhat true,Not true,Somewhat true,Not true,Somewhat true,Somewhat true,Somewhat true,Not true,Somewhat true,Certainly true,Certainly true,Certainly true,Not true,Not true,Somewhat true,Not true,Certainly true,Certainly true,Prefer not to say,,I don’t like it very much,Prefer not to say,Often,A little true of me,Pretty much true of me,Very much true of me,Not at all true of me,Prefer not to say,A little true of me,A little true of me,Very much true of me,A little true of me,A little true of me,Not at all true of me,Pretty much true of me,Not at all true of me,A little true of me,Very much true of me,A little true of me,A little true of me,Very much true of me,A little true of me,Very much true of me,A little true of me,Very much true of me,Pretty much true of me,Very much true of me,Prefer not to say,Very much true of me,A little true of me,Not at all true of me,A little true of me,Pretty much true of me,"Yes, two or more",Yes,One,More than twice,Prefer not to say,Yes,Don't know postcode,,"Hanging out with friends ",,,"Outdoor activities (playing, walking, cycling etc) ",,"Playing computer games ",,,,,XX,,,,XX4000,
2024-09-09 13:34:34,2024-09-09 13:34:34,Survey Test,100,0,True,2024-09-09 13:34:34,R_6m0MGLVa3AtryHY,test,,"Yes, I am happy to take part",S6,Male,Girl,November,13,2012,Fair,All of the time,More than half of the time,Prefer not to say,All of the time,All of the time,4,5,9,2,1,4,9,6,4,4,0,Once in a while,"Never ",Prefer not to say,"Never ",Quite often,Sometimes,Prefer not to say,Quite often,Always,"Frequently, if not always",None of the time,Somewhat true,Not true,Not true,Certainly true,Not true,Not true,Not true,Somewhat true,Somewhat true,Not true,Certainly true,Somewhat true,Not true,Somewhat true,Somewhat true,Certainly true,Certainly true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Not true,Certainly true,Certainly true,Somewhat true,Prefer not to say,,I don’t like it at all,Prefer not to say,Always,Not at all true of me,Very much true of me,Pretty much true of me,Very much true of me,A little true of me,A little true of me,Pretty much true of me,Not at all true of me,Very much true of me,A little true of me,A little true of me,Not at all true of me,A little true of me,A little true of me,Not at all true of me,Very much true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,A little true of me,Pretty much true of me,Very much true of me,Very much true of me,Not at all true of me,Pretty much true of me,A little true of me,Not at all true of me,Very much true of me,Pretty much true of me,Very much true of me,Prefer not to say,No,None,Prefer not to say,Two,No,Prefer not to say,,,,,,Watching TV/film,"Playing computer games ",,,,"Creative arts (drama, dance, music)",XX,,,,XX4000,
