StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,class,gender1,gender2,dobmnth,dobday,dobyr,health,Who1,Who2,Who3,Who4,Who5,lifesat1,lifesat2,lifesat3,lifesat4,lifesat5,lifesat6,lifesat7,lifesat8,lifesat9,lifesat10,lifesat11,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,mm11,mm12,mm13,mm14,mm15,mm16,sch1,sch2,sch3,sehs1,sehs2,sehs3,sehs4,sehs5,sehs6,sehs7,sehs8,sehs9,sehs10,sehs11,sehs12,sehs13,sehs14,sehs15,sehs16,sehs17,sehs18,sehs19,sehs20,fas1,fas2,fas3,fas4,fas5,fas6,postcode,postcode_5_TEXT,activity_4,activity_5,activity_6,activity_7,activity_8,activity_9,activity_10,activity_11,activity_12,activity_14,School contact,School name,School seed code,Local Authority
2024-08-07 08:49:51,2024-08-07 08:49:51,Survey Test,100,0,True,2024-08-07 08:49:51,R_eIEMOlcIJ86VMbA,test,,"Yes, I am happy to take part",P6,Male,Boy,June,1,2012,Excellent,Most of the time,Prefer not to say,At no time,Less than half of the time,Most of the time,8,6,0,1,3,4,7,9,2,0,8,Always,Sometimes,"Never ","Never ","Always ",Sometimes,Prefer not to say,Sometimes,Sometimes,Prefer not to say,Prefer not to say,Prefer not to say,"Never ","Always ",Prefer not to say,"Always ",I don’t like it very much,Some,Sometimes,Sometimes,"Very often ",Often,Prefer not to say,Sometimes,Sometimes,Sometimes,Often,Prefer not to say,"Very often ",Prefer not to say,"Very often ","Very often ",Prefer not to say,Sometimes,Almost never,Sometimes,Prefer not to say,Prefer not to say,Sometimes,"Yes, two or more",Yes,None,More than twice,One,Yes,Prefer not to say,,,"Chatting/messaging friends on phone or computer ",,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:51,2024-08-07 08:49:51,Survey Test,100,0,True,2024-08-07 08:49:51,R_6KiQVH5f4XT70Fw,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:51,2024-08-07 08:49:51,Survey Test,100,0,True,2024-08-07 08:49:51,R_4NKOZuXmMHY7hB4,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:51,2024-08-07 08:49:51,Survey Test,100,0,True,2024-08-07 08:49:51,R_b2fSfMHOO2V2emq,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:52,2024-08-07 08:49:52,Survey Test,100,0,True,2024-08-07 08:49:52,R_cMDcMhtXl8F5Vyu,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:52,2024-08-07 08:49:52,Survey Test,100,0,True,2024-08-07 08:49:52,R_8Ghpxs52TxRO0oS,test,,"Yes, I am happy to take part",P7,Male,Boy,August,15,2013,Poor,Prefer not to say,Prefer not to say,Most of the time,Prefer not to say,Most of the time,Prefer not to say,10,6,3,6,9,3,8,9,9,0,"Never ","Always ",Sometimes,Prefer not to say,"Always ",Prefer not to say,"Always ","Never ","Always ","Never ","Always ","Always ","Never ","Never ","Never ","Always ",I don’t like it very much,A little,Prefer not to say,Sometimes,Prefer not to say,Sometimes,Prefer not to say,Almost never,Almost never,Almost never,Sometimes,Almost never,"Very often ",Sometimes,"Very often ",Almost never,Almost never,"Very often ",Often,"Very often ",Sometimes,Sometimes,Almost never,No,No,Prefer not to say,Once,Two,No,Prefer not to say,,"Hanging out with friends ",,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:52,2024-08-07 08:49:52,Survey Test,100,0,True,2024-08-07 08:49:52,R_emlyvzxoWxvjDp4,test,,"Yes, I am happy to take part",P7,Female,Girl,November,12,2013,Good,More than half of the time,Less than half of the time,Some of the time,All of the time,More than half of the time,1,2,8,3,Prefer not to say,2,9,4,9,8,9,Prefer not to say,Sometimes,"Always ","Always ",Prefer not to say,"Never ",Prefer not to say,"Always ","Never ","Never ","Never ","Never ",Sometimes,Sometimes,"Never ","Always ",I don’t like it at all,Prefer not to say,Hardly ever,Almost never,Prefer not to say,Sometimes,"Very often ",Sometimes,Often,Often,Almost never,Sometimes,Often,Almost never,Almost never,Sometimes,Almost never,Often,Sometimes,Almost never,"Very often ",Almost never,Prefer not to say,"Yes, two or more",Prefer not to say,Two,Twice,One,Yes,Prefer not to say,,,,,"Outdoor activities (playing, walking, cycling etc) ",,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:52,2024-08-07 08:49:52,Survey Test,100,0,True,2024-08-07 08:49:52,R_ezZHbp8tpOKqnXM,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:53,2024-08-07 08:49:53,Survey Test,100,0,True,2024-08-07 08:49:53,R_3lRvCC8W9it1cea,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:53,2024-08-07 08:49:53,Survey Test,100,0,True,2024-08-07 08:49:53,R_esoV62KBr0M0AU6,test,,"Yes, I am happy to take part",P7,Female,Girl,July,2,2016,Poor,Prefer not to say,Less than half of the time,Some of the time,Less than half of the time,All of the time,3,6,5,3,7,1,8,7,3,5,4,"Never ",Sometimes,Sometimes,Prefer not to say,Sometimes,"Always ","Always ","Always ",Sometimes,"Never ",Sometimes,Sometimes,"Never ",Sometimes,"Never ","Never ",I like it a lot,A little,Always,Prefer not to say,Sometimes,Sometimes,"Very often ",Almost never,Prefer not to say,Prefer not to say,Almost never,Often,Almost never,Almost never,Almost never,Sometimes,Prefer not to say,Prefer not to say,Prefer not to say,Almost never,Often,"Very often ","Very often ",No,Yes,More than two,Twice,None,Yes,Prefer not to say,,,,,,,,"Reading ",,,,,TestSchoolB,1235,
2024-08-07 08:49:53,2024-08-07 08:49:53,Survey Test,100,0,True,2024-08-07 08:49:53,R_ahlmPRUCRAWTc2i,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:53,2024-08-07 08:49:53,Survey Test,100,0,True,2024-08-07 08:49:53,R_8eRPgksAcaNud1k,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:53,2024-08-07 08:49:54,Survey Test,100,1,True,2024-08-07 08:49:54,R_57qxtU6sWwnDtOu,test,,"Yes, I am happy to take part",Prefer not to say,Female,In another way,November,4,2012,Excellent,Prefer not to say,More than half of the time,Some of the time,At no time,Less than half of the time,4,0,7,6,3,Prefer not to say,9,6,9,4,7,Always,"Never ",Prefer not to say,"Never ","Always ","Always ",Sometimes,"Always ",Prefer not to say,"Always ","Always ",Sometimes,"Never ",Sometimes,"Never ",Prefer not to say,I like it a lot,Some,Never,Prefer not to say,"Very often ","Very often ",Sometimes,Almost never,Sometimes,"Very often ",Prefer not to say,Often,Almost never,Sometimes,Prefer not to say,Almost never,"Very often ",Sometimes,Sometimes,Prefer not to say,Sometimes,Often,"Very often ","Yes, two or more",Yes,Two,Not at all,Prefer not to say,No,My postcode is:,EC1A 1HQ,,,"Doing a physical activity or sport ",,Watching TV/film,,"Reading ",,,,,TestSchoolB,1235,
2024-08-07 08:49:54,2024-08-07 08:49:54,Survey Test,100,0,True,2024-08-07 08:49:54,R_5ifJPZmHffoEC0K,test,,"Yes, I am happy to take part",P7,Male,In another way,May,20,2013,Good,All of the time,More than half of the time,Prefer not to say,At no time,More than half of the time,2,9,10,4,10,7,5,1,6,7,6,"Never ","Never ","Always ","Never ",Sometimes,Sometimes,Prefer not to say,"Always ","Never ","Always ","Never ",Prefer not to say,Sometimes,Prefer not to say,Prefer not to say,Sometimes,I don’t like it very much,A lot,Never,Prefer not to say,Often,Prefer not to say,Sometimes,Sometimes,"Very often ",Sometimes,"Very often ",Sometimes,Sometimes,"Very often ",Often,Sometimes,Sometimes,Sometimes,Often,Almost never,Sometimes,Prefer not to say,Often,"Yes, one",No,One,More than twice,Prefer not to say,Yes,Don't know postcode,,,,,"Outdoor activities (playing, walking, cycling etc) ",,,,"Going on the internet ","Listening to music ",,,TestSchoolB,1235,
2024-08-07 08:49:54,2024-08-07 08:49:54,Survey Test,100,0,True,2024-08-07 08:49:54,R_8vwWqpr0Z35h5DU,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:54,2024-08-07 08:49:54,Survey Test,100,0,True,2024-08-07 08:49:55,R_9MobGv7ntHl4U86,test,,"Yes, I am happy to take part",P7,Male,Girl,June,15,2008,Prefer not to say,Most of the time,Most of the time,Some of the time,Most of the time,Most of the time,8,1,7,8,0,8,8,9,9,0,10,Always,Sometimes,Sometimes,Sometimes,"Always ",Sometimes,Sometimes,"Always ","Never ",Prefer not to say,"Always ",Prefer not to say,Prefer not to say,Prefer not to say,"Always ","Never ",I don’t like it very much,Some,Sometimes,Sometimes,Almost never,"Very often ",Almost never,Almost never,Often,Almost never,"Very often ",Sometimes,Sometimes,"Very often ",Often,Often,Sometimes,"Very often ",Prefer not to say,Often,Sometimes,Almost never,Almost never,"Yes, one",Yes,Two,Once,One,Yes,Prefer not to say,,,,,"Outdoor activities (playing, walking, cycling etc) ",,"Playing computer games ",,,"Listening to music ",,,TestSchoolB,1235,
2024-08-07 08:49:55,2024-08-07 08:49:55,Survey Test,100,0,True,2024-08-07 08:49:55,R_2gi0vWWpqEn61FQ,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:55,2024-08-07 08:49:55,Survey Test,100,0,True,2024-08-07 08:49:55,R_eVUjLY8YwdkMqk6,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:55,2024-08-07 08:49:55,Survey Test,100,0,True,2024-08-07 08:49:56,R_9M43RQYMzZz0rYy,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:56,2024-08-07 08:49:56,Survey Test,100,0,True,2024-08-07 08:49:56,R_5uw3TqsgGV14gMS,test,,"Yes, I am happy to take part",Prefer not to say,Male,Girl,October,2,2013,Good,All of the time,Most of the time,Less than half of the time,Less than half of the time,Less than half of the time,4,3,8,6,1,4,2,0,7,8,3,Prefer not to say,"Never ",Sometimes,Prefer not to say,"Always ",Sometimes,"Never ",Sometimes,"Always ","Always ",Sometimes,Prefer not to say,"Never ","Never ","Always ","Always ",I like it a bit,Prefer not to say,Sometimes,Prefer not to say,Often,Often,Often,Often,Almost never,Prefer not to say,Often,"Very often ",Sometimes,Prefer not to say,Prefer not to say,Almost never,Often,Prefer not to say,"Very often ",Often,Prefer not to say,Sometimes,Often,No,Prefer not to say,Prefer not to say,More than twice,None,No,Prefer not to say,,,"Chatting/messaging friends on phone or computer ",,,,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:56,2024-08-07 08:49:56,Survey Test,100,0,True,2024-08-07 08:49:56,R_9Hp3yXD7oD5vC7A,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:56,2024-08-07 08:49:56,Survey Test,100,0,True,2024-08-07 08:49:56,R_38z82d2gSgHBpwW,test,,"Yes, I am happy to take part",P6,Male,Girl,October,5,2014,Prefer not to say,Prefer not to say,Less than half of the time,Less than half of the time,At no time,Some of the time,4,2,Prefer not to say,1,5,Prefer not to say,4,9,6,1,3,Prefer not to say,"Always ",Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,"Never ",Sometimes,"Never ","Never ","Always ","Never ",Sometimes,Prefer not to say,"Always ",I don’t like it at all,Not at all,Never,Almost never,Often,Often,Almost never,Often,Almost never,"Very often ",Almost never,Prefer not to say,Almost never,Sometimes,"Very often ",Prefer not to say,Often,Almost never,Prefer not to say,Sometimes,Almost never,Often,Often,No,No,None,Prefer not to say,None,Yes,Don't know postcode,,"Hanging out with friends ",,,"Outdoor activities (playing, walking, cycling etc) ",,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:56,2024-08-07 08:49:57,Survey Test,100,1,True,2024-08-07 08:49:57,R_6tEQg5uSewCMAmy,test,,"Yes, I am happy to take part",P6,Male,Boy,April,11,2008,Excellent,Most of the time,More than half of the time,All of the time,Some of the time,Prefer not to say,2,2,8,4,7,10,0,9,Prefer not to say,4,9,"Never ",Prefer not to say,Prefer not to say,"Never ","Never ",Sometimes,"Always ",Sometimes,Sometimes,"Never ",Prefer not to say,Prefer not to say,"Never ","Never ","Never ",Sometimes,Prefer not to say,Not at all,Never,Very often,Prefer not to say,Sometimes,Sometimes,Often,"Very often ",Almost never,Almost never,Often,"Very often ",Sometimes,Sometimes,Almost never,"Very often ","Very often ",Prefer not to say,Often,Sometimes,Sometimes,Almost never,No,Yes,Two,Prefer not to say,None,No,Prefer not to say,,,"Chatting/messaging friends on phone or computer ",,,,,"Reading ",,,,,TestSchoolC,1236,
2024-08-07 08:49:57,2024-08-07 08:49:57,Survey Test,100,0,True,2024-08-07 08:49:57,R_7W28lutRa7be5oy,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:57,2024-08-07 08:49:57,Survey Test,100,0,True,2024-08-07 08:49:57,R_8IkDPBcBrKaAIYK,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:57,2024-08-07 08:49:57,Survey Test,100,0,True,2024-08-07 08:49:57,R_6fAsDruedCbNOZM,test,,"Yes, I am happy to take part",P7,Female,Prefer not to say,March,16,2008,Poor,Prefer not to say,More than half of the time,All of the time,Prefer not to say,All of the time,7,9,0,1,8,6,9,1,1,2,4,Sometimes,Prefer not to say,Prefer not to say,Sometimes,Sometimes,"Never ",Sometimes,Prefer not to say,Sometimes,"Never ","Never ",Prefer not to say,Prefer not to say,Sometimes,"Always ",Sometimes,I don’t like it at all,Not at all,Always,Almost never,Often,Prefer not to say,Prefer not to say,Almost never,Sometimes,Sometimes,Sometimes,Almost never,Prefer not to say,Almost never,Prefer not to say,"Very often ",Almost never,Sometimes,Prefer not to say,Almost never,Prefer not to say,Prefer not to say,Often,"Yes, two or more",Yes,More than two,Prefer not to say,None,Prefer not to say,My postcode is:,EC1A 1HQ,,,,,Watching TV/film,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:57,2024-08-07 08:49:58,Survey Test,100,1,True,2024-08-07 08:49:58,R_eEzyOMKaYO0YLnU,test,,"Yes, I am happy to take part",P6,Male,Boy,January,22,2012,Fair,Less than half of the time,At no time,Prefer not to say,Prefer not to say,Some of the time,6,4,7,3,3,1,1,2,7,Prefer not to say,10,Sometimes,"Never ","Never ",Sometimes,"Always ","Always ","Always ","Always ","Always ",Sometimes,Prefer not to say,"Never ",Sometimes,"Always ","Always ","Never ",I don’t like it at all,Not at all,Sometimes,Often,Almost never,Almost never,Almost never,Sometimes,"Very often ",Prefer not to say,Often,Almost never,Prefer not to say,Often,Prefer not to say,Almost never,"Very often ",Sometimes,Sometimes,Almost never,Sometimes,Prefer not to say,Sometimes,Prefer not to say,Prefer not to say,More than two,Prefer not to say,One,Prefer not to say,Don't know postcode,,,,,,Watching TV/film,,,,"Listening to music ",,,TestSchoolC,1236,
2024-08-07 08:49:58,2024-08-07 08:49:58,Survey Test,100,0,True,2024-08-07 08:49:58,R_9tzpcCAJKkvXh2e,test,,"Yes, I am happy to take part",P7,Male,Boy,November,24,2011,Prefer not to say,Less than half of the time,All of the time,All of the time,Most of the time,Most of the time,5,5,9,6,5,Prefer not to say,6,6,1,3,Prefer not to say,"Never ",Prefer not to say,"Never ",Sometimes,Prefer not to say,"Never ","Never ",Prefer not to say,"Never ","Never ",Prefer not to say,Sometimes,"Always ","Never ",Sometimes,Prefer not to say,I like it a lot,Some,Sometimes,Very often,Sometimes,"Very often ",Almost never,Prefer not to say,Sometimes,Often,Prefer not to say,Almost never,Sometimes,"Very often ",Prefer not to say,Often,Prefer not to say,Almost never,Often,"Very often ",Often,"Very often ",Often,Prefer not to say,Prefer not to say,One,Prefer not to say,Two,Prefer not to say,Prefer not to say,,,"Chatting/messaging friends on phone or computer ",,,,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:58,2024-08-07 08:49:58,Survey Test,100,0,True,2024-08-07 08:49:58,R_73rsCBmTlRmn4Y6,test,,"Yes, I am happy to take part",Prefer not to say,Male,In another way,November,21,2007,Prefer not to say,Prefer not to say,At no time,More than half of the time,More than half of the time,Some of the time,7,3,1,10,5,7,9,10,2,6,8,Prefer not to say,Sometimes,Prefer not to say,"Always ","Never ","Never ",Prefer not to say,Sometimes,Prefer not to say,"Never ","Always ",Prefer not to say,"Never ","Never ","Always ","Never ",I don’t like it very much,Not at all,Prefer not to say,Sometimes,Prefer not to say,"Very often ",Often,Prefer not to say,Often,Often,Sometimes,"Very often ",Prefer not to say,Sometimes,Often,Almost never,Prefer not to say,"Very often ",Sometimes,Prefer not to say,Almost never,Almost never,Sometimes,"Yes, one",No,Two,More than twice,Two,Yes,Don't know postcode,,,,"Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:58,2024-08-07 08:49:58,Survey Test,100,0,True,2024-08-07 08:49:59,R_b8yNnePIeRstJFc,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:59,2024-08-07 08:49:59,Survey Test,100,0,True,2024-08-07 08:49:59,R_d9UI2xaJfNxzqwC,test,,"Yes, I am happy to take part",P7,Female,Girl,June,28,2016,Fair,Less than half of the time,Some of the time,Less than half of the time,Most of the time,Less than half of the time,10,4,3,8,4,10,7,6,7,3,5,Always,"Never ","Never ","Never ","Always ",Sometimes,"Always ",Sometimes,"Always ","Never ",Prefer not to say,"Always ",Prefer not to say,Sometimes,"Never ","Always ",I like it a bit,Some,Sometimes,Often,Sometimes,Sometimes,"Very often ","Very often ",Prefer not to say,Often,Sometimes,Almost never,Prefer not to say,Prefer not to say,Almost never,Prefer not to say,Prefer not to say,Almost never,Prefer not to say,Often,Almost never,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,One,More than twice,None,No,My postcode is:,EC1A 1HQ,"Hanging out with friends ",,,,,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:59,2024-08-07 08:49:59,Survey Test,100,0,True,2024-08-07 08:49:59,R_72Iuqi39cG2blt4,test,,"Yes, I am happy to take part",P6,Male,Girl,September,3,2013,Excellent,At no time,Some of the time,Most of the time,More than half of the time,Some of the time,Prefer not to say,3,Prefer not to say,7,3,9,0,0,4,3,Prefer not to say,Always,"Always ",Prefer not to say,"Never ","Never ",Prefer not to say,Prefer not to say,Sometimes,"Never ",Sometimes,"Never ","Never ",Sometimes,Sometimes,Prefer not to say,"Always ",I don’t like it at all,A lot,Always,Often,"Very often ",Often,Prefer not to say,"Very often ",Often,Sometimes,Often,Often,Prefer not to say,"Very often ",Often,Prefer not to say,Sometimes,"Very often ","Very often ",Often,Almost never,"Very often ","Very often ",Prefer not to say,Prefer not to say,More than two,Not at all,Prefer not to say,Yes,Prefer not to say,,,,,"Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:59,2024-08-07 08:49:59,Survey Test,100,0,True,2024-08-07 08:49:59,R_38V0plaprqHZ966,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolC,1236,
2024-08-07 08:49:59,2024-08-07 08:49:59,Survey Test,100,0,True,2024-08-07 08:50:00,R_884P7XaHd9JyVJY,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolC,1236,
2024-08-07 08:50:00,2024-08-07 08:50:00,Survey Test,100,0,True,2024-08-07 08:50:00,R_3W8w395wiDNhHU2,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolC,1236,
2024-08-07 08:50:00,2024-08-07 08:50:00,Survey Test,100,0,True,2024-08-07 08:50:00,R_2t9LDZVtDWYDMh0,test,,"Yes, I am happy to take part",P7,Male,Girl,October,29,2006,Fair,At no time,Most of the time,Some of the time,Prefer not to say,All of the time,0,0,0,3,Prefer not to say,7,5,7,9,1,3,Prefer not to say,Sometimes,Sometimes,"Always ",Sometimes,Prefer not to say,Sometimes,"Never ","Never ","Always ",Sometimes,"Always ","Never ","Never ","Never ",Sometimes,I don’t like it very much,Some,Hardly ever,Often,"Very often ",Almost never,"Very often ",Often,Often,Prefer not to say,Almost never,"Very often ",Prefer not to say,"Very often ",Prefer not to say,Almost never,"Very often ","Very often ",Prefer not to say,Almost never,Often,Prefer not to say,Prefer not to say,"Yes, one",No,None,More than twice,Two,Yes,My postcode is:,EC1A 1HQ,,,,,,,,"Going on the internet ","Listening to music ",,,TestSchoolC,1236,
2024-08-07 08:50:00,2024-08-07 08:50:00,Survey Test,100,0,True,2024-08-07 08:50:00,R_0Mz42VnDLEYLvGS,test,,"Yes, I am happy to take part",P7,Male,In another way,September,11,2007,Poor,Most of the time,Prefer not to say,More than half of the time,All of the time,At no time,5,4,4,9,2,10,6,3,1,8,7,Always,Prefer not to say,"Always ","Never ",Prefer not to say,"Always ",Sometimes,Prefer not to say,"Always ","Never ","Always ","Never ",Sometimes,Sometimes,"Always ",Sometimes,Prefer not to say,Prefer not to say,Sometimes,Prefer not to say,Almost never,Prefer not to say,Prefer not to say,Sometimes,Prefer not to say,Often,Almost never,Prefer not to say,Sometimes,Almost never,"Very often ",Often,Sometimes,Almost never,Prefer not to say,Often,Often,Almost never,"Very often ","Yes, one",Yes,Prefer not to say,Twice,One,No,Don't know postcode,,,,,,,"Playing computer games ",,,,,,TestSchoolC,1236,
2024-08-07 08:50:00,2024-08-07 08:50:01,Survey Test,100,1,True,2024-08-07 08:50:01,R_d6fQI5cZFEOEHcO,test,,"Yes, I am happy to take part",Prefer not to say,Male,Prefer not to say,July,8,2006,Poor,Most of the time,More than half of the time,At no time,Prefer not to say,At no time,2,Prefer not to say,5,6,6,7,2,5,5,8,9,Prefer not to say,Prefer not to say,Prefer not to say,Sometimes,Sometimes,"Never ",Prefer not to say,"Always ","Never ",Sometimes,"Never ","Always ","Always ",Prefer not to say,"Always ",Prefer not to say,I like it a bit,A little,Prefer not to say,Often,Sometimes,"Very often ",Sometimes,"Very often ",Almost never,Prefer not to say,Sometimes,"Very often ",Often,Almost never,Often,Sometimes,Prefer not to say,Prefer not to say,Sometimes,Sometimes,"Very often ",Sometimes,Sometimes,No,No,Prefer not to say,Twice,One,Yes,Don't know postcode,,,"Chatting/messaging friends on phone or computer ",,,Watching TV/film,,,,,"Creative arts (drama, dance, music) ",,TestSchoolC,1236,
2024-08-07 08:50:01,2024-08-07 08:50:01,Survey Test,100,0,True,2024-08-07 08:50:01,R_bezeXXB0eiIrGU6,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolC,1236,
2024-08-07 08:50:01,2024-08-07 08:50:01,Survey Test,100,0,True,2024-08-07 08:50:01,R_cZLqgRJTNzSrWn4,test,,"Yes, I am happy to take part",Prefer not to say,Female,Girl,January,20,2005,Poor,All of the time,More than half of the time,More than half of the time,More than half of the time,Prefer not to say,4,8,3,2,10,3,Prefer not to say,3,10,6,3,Always,"Always ","Never ",Sometimes,Prefer not to say,Sometimes,"Always ",Sometimes,"Never ",Prefer not to say,"Always ",Prefer not to say,"Never ","Never ","Never ","Always ",Prefer not to say,A lot,Hardly ever,Sometimes,Often,Prefer not to say,Sometimes,Often,Prefer not to say,Almost never,Sometimes,"Very often ",Sometimes,Sometimes,"Very often ",Prefer not to say,Prefer not to say,Sometimes,Often,Prefer not to say,"Very often ",Often,Almost never,Prefer not to say,Prefer not to say,One,More than twice,Prefer not to say,Yes,Prefer not to say,,,,,,Watching TV/film,,"Reading ",,,"Creative arts (drama, dance, music) ",,TestSchoolC,1236,
2024-08-07 08:50:01,2024-08-07 08:50:01,Survey Test,100,0,True,2024-08-07 08:50:02,R_d1qX62MyCfRbuXc,test,,"Yes, I am happy to take part",Prefer not to say,Female,Boy,February,4,2015,Poor,All of the time,Most of the time,Less than half of the time,More than half of the time,Most of the time,7,6,Prefer not to say,Prefer not to say,4,4,2,1,2,3,8,Prefer not to say,Sometimes,"Always ","Always ","Never ",Sometimes,Prefer not to say,"Never ",Prefer not to say,"Always ","Never ","Always ","Always ","Always ",Sometimes,"Never ",I don’t like it at all,Not at all,Hardly ever,Often,Prefer not to say,Sometimes,Prefer not to say,"Very often ","Very often ",Often,Often,Prefer not to say,"Very often ",Often,Often,Almost never,Almost never,"Very often ",Often,"Very often ",Prefer not to say,Often,Sometimes,Prefer not to say,Yes,Two,Once,More than two,Yes,My postcode is:,EC1A 1HQ,,,,,Watching TV/film,,,,"Listening to music ",,,TestSchoolC,1236,
2024-08-07 08:50:02,2024-08-07 08:50:02,Survey Test,100,0,True,2024-08-07 08:50:02,R_djxFeLAuxA8WFOS,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolC,1236,
